Card,Colour,W,U,B,R,G,C,ManaValue
Abbatoir Ghoul,B,,,1,,,,
Abundance,W,1,,,,,,
Abzan Falconer,G,,,,,1,,
Acidic Slime,G,,,,,1,,
Acolyte of Affliction,BG,,,1,,1,,
Admonition Angel,W,1,,,,,,
Aetherize,U,,1,,,,,
Ancestral Blade,W,1,,,,,,
Angrath's Marauders,R,,,,1,,,
Animating Faerie,U,,1,,,,,
Appetite for Brains,B,,,1,,,,
Armorcraft Judge,G,,,,,1,,
Armory Veteran,R,,,,1,,,
Artifier's Epiphany,U,,1,,,,,
Attended Healer,W,1,,,,,,
Awaken the Erstwhile,B,,,1,,,,
Azorius Knight-Arbiter,WU,1,1,,,,,
Back for More,BG,,,1,,1,,
Banehound,B,,,1,,,,
Banishing Light,W,1,,,,,,
Barrage Ogre,R,,,,1,,,
Barren Moor,B,,,1,,,,
Barter in Blood,B,,,1,,,,
Basri's Acolyte,W,1,,,,,,
Beanstalk Giant,G,,,,,1,,
Binding Mummy,W,1,,,,,,
Bird Admirer,G,,,,,1,,
Blackblade Reforged,B,,,1,,,,
Blade Juggler,B,,,1,,,,
Blessed Defiance,W,1,,,,,,
Blighted Woodland,G,,,,,1,,
Bloodhaze Wolverine,R,,,,1,,,
Bonds of Faith,W,1,,,,,,
Bone Splinters,B,,,1,,,,
Bonecrusher Giant,R,,,,1,,,
Bonehoard,C,,,,,,1,
Boros Challenger,RW,1,,,1,,,
Boros Garrison,RW,1,,,1,,,
Boros Guildgate,RW,1,,,1,,,
Brazen Freebooter,R,,,,1,,,
Bulette,G,,,,,1,,
Burn Bright,R,,,,1,,,
Burning-Tree Vandal,R,,,,1,,,
Butcher Ghoul,B,,,1,,,,
Butcher's Cleaver,C,,,,,,1,
Captain of the Mists,U,,1,,,,,
Castle Embereth,R,,,,1,,,
Cathedral Sanctifier,W,1,,,,,,
Cavalcade of Calamity,R,,,,1,,,
Celestial Unicorn,W,1,,,,,,
Champion of the Flame,R,,,,1,,,
Champion of the Parish,W,1,,,,,,
"Chandra, Acolyte",R,,,,1,,,
Changeling Outcast,B,,,1,,,,
Civilized Scholar,UR,,1,,1,,,
Claim the Firstborn,R,,,,1,,,
Clamor Shaman,R,,,,1,,,
Clan Guildmage,RG,,,,1,1,,
Cleric of Life's Bond,WB,1,,1,,,,
Cobbled Wings,C,,,,,,1,
Combine Guildmage,GU,,1,,,1,,
Compelling Deterrence,U,,1,,,,,
Conclave Cavalier,GW,1,,,,1,,
Condemn,W,1,,,,,,
Consuming Aberration,UB,,1,1,,,,
Contingency Plan,U,,1,,,,,
Crawling Sensation,G,,,,,1,,3
Crush Contraband,W,1,,,,,,
Cryptic Caves,C,,,,,,1,
Darksteel Citadel,C,,,,,,1,
Darksteel Plate,C,,,,,,1,
Dearly Departed,W,1,,,,,,
Dimir Aqueduct,UB,,1,1,,,,
Dimir Guildgate,UB,,1,1,,,,
Dimir Locket,UB,,1,1,,,,
Dire Tactics,WB,1,,1,,,,
Diregraf Captain,UB,,1,1,,,,
Diregraf Ghoul,B,,,1,,,,
